article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
PKe78bneUlfmhc9S,https://www.israelhayom.co.il/news/world-news/middle-east/article/18912835,מאות עצורים: מדוע החות'ים בתימן מפחדים מ-26 בספטמבר?,"בשלטון הטרור יצאו למבצע דיכוי שנועד למנוע מאזרחים לציין את יום המהפכה של 1962 • באותו יום הודחה שושלת האימאמים השיעים-זיידים - שיטת משטר שהחות'ים שואפים לחדש • בין העצורים נמנים סופרים, פעילים חברתיים ומשורר שלעג: ""האזרח התימני מושיט ידו לכיסו ולא מוצא דבר מלבד את ידיהם של החות'ים""",המזרח התיכון,PKe78bneUlfmhc9S.jpg,המורדים החות'ים,רויטרס,2025-09-25T06:08:53+03:00,החות'ים|החות'ים בתימן|מלחמת אזרחים,שחר קליימן,hayom,he,3_ISRAEL-PALESTINIANS-SHIPPING-YEMEN,2025-09-25T03:29:23.587454+00:00
h5HC5GWr6gIVZ8k7,https://www.israelhayom.co.il/news/defense/article/18912781,הותר לפרסום:  סמ״ר צ׳אלצ׳או שמעון דמלאש נפל ברצועת עזה,"צ׳אלצ׳או השירת בגדוד 932 בחטיבת הנח""ל נפל ברצועה • בן 21 בנופלו מבאר שבע",ביטחוני,h5HC5GWr6gIVZ8k7.jpeg,"סמ""ר צ'אלצ'או שמעון דמלאש","דובר צה""ל",2025-09-25T06:04:48+03:00,,לילך שובל,hayom,he,WhatsApp-Image-2025-09-25-at-05.58.02,2025-09-25T03:29:23.587510+00:00
srBR-Opyr7W8ByR4,https://www.israelhayom.co.il/news/world-news/middle-east/article/18912367,"""ימין על מלא"" מכשיר שלטון ג'יהאדיסטי: הביקורת על המו""מ עם א-שרע","אמנם אל־ג'ולאני לובש חליפה ועונב עניבה, אך הוא ביצע מעשי טבח המוניים מחרידים, בסגנון 7 באוקטובר, בדרוזים ובעלאווים • ומה נקבל בתמורה מהסכם עם סוריה? על פי ההדלפות וההערכות ישראל תיסוג מרצועת הביטחון שהקימה במזרח הגולן, זולת כתר החרמון. כאשר ארגון בנוסח חמאס שולט בסוריה, רצועת ביטחון כזו מחויבת המציאות, להגנה על היישובים הישראליים • פרשנות",המזרח התיכון,srBR-Opyr7W8ByR4.jpg,כוחות המזוהים עם א־שרע במחוז הדרוזים,אי.אף.פי,2025-09-25T05:55:24+03:00,,אורי הייטנר,hayom,he,AFP_679E6KE,2025-09-25T03:29:23.587547+00:00
jYM2CWa8_DFIrGBT,https://www.israelhayom.co.il/travel/aviation/article/18897658,מלחמת הטרקלינים: המירוץ להפוך את שדה התעופה למלון יוקרה,"חברות תעופה וחברות אשראי משקיעות מאות מיליונים בהקמת טרקלינים מפוארים שמזכירים בתי מלון - עם ארוחות גורמה, טיפולי עיסוי ואפילו הסעות VIP למטוס • התוצאה: תורים, עומסים ותחרות שלא עוצרת",תעופה,jYM2CWa8_DFIrGBT.jpg,"טרקלין ""Chase Sapphire"" בנמל התעופה JFK",שימוש לפי סעיף 27א' לחוק זכויות יוצרים,2025-09-25T05:45:42+03:00,דלתא איירליינס|ניו יורק|שדה תעופה,ליאת מופז מילצ'ן,hayom,he,ספיר,2025-09-25T03:29:23.587587+00:00
Be76sn08_2oUAk7x,https://www.israelhayom.co.il/sport/article/18912831,"ארה""ב - MLS: ונקובר וויטקאפס - פורטלנד טימברס",,ספורט,,,hayom,2025-09-25T05:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-25T03:29:23.587623+00:00
TmuyycD0Z0-jBqgB,https://www.israelhayom.co.il/news/geopolitics/article/18912816,"נתניהו המריא לארצות הברית: ""אוקיע את המנהיגים שרוצים לתת מדינה לרוצחים והאנסים""","ראש הממשלה ינאם בעצרת האו""ם: ""אומר את האמת שלנו - אזרחי ישראל, האמת של חיילי צה״ל, של המדינה"" • ""בוושינגטון אני אפגש בפעם הרביעית עם הנשיא טראמפ, ואדון איתו על ההזדמנויות הגדולות שהניצחונות שלנו הביאו""",פוליטי-מדיני,TmuyycD0Z0-jBqgB.jpeg,"בנימין ושרה נתניהו טרם ההמראה לארה""ב",דוברות ראש הממשלה,2025-09-25T05:28:36+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-25-at-05.06.54,2025-09-25T03:29:23.587665+00:00
2cwMZ5HcP81Xns4B,https://www.israelhayom.co.il/travel/tourism-news/article/18904540,ירידה בילודה? קבוצת מלונות תתגמל זוגות שנכנסו להיריון בזמן החופשה,"החברה הפולנית השיקה תוכנית תמריצים המציעה ללקוחות ""אירועים מיוחדים בחינם"" לאלו שיוכיחו כי נכנסו להיריון במהלך שהות במלון",חדשות תיירות,2cwMZ5HcP81Xns4B.jpg,אחד מבני הזוג צריך להיות אזרח פולני המתגורר בפולין. אישה בהיריון (אילוסטרציה),vk-studio / vecteezy,2025-09-25T05:12:36+03:00,ילודה|מלונות|פולין,סוכנויות הידיעות,hayom,he,1920-cropped-image-of-faceless-woman-touches-her-abdomen-anticipates-for-baby-wears-festive-dress-poses-indoor-women-and-pregnancy-concept,2025-09-25T03:29:23.587703+00:00
uzfPeKN73au8_GAy,https://www.israelhayom.co.il/news/defense/article/18912497,דאגה במערכת הביטחון: החימוש מידלדל כשהמלחמה מתעצמת,"בכמה מערכים בצה""ל מלאי התחמושת וחלקי החילוף נמצא בבעיה • התוצאה: יחידות שנלחמות לא יצוידו באופן מיטבי • הסיבות למחסור: התארכות המלחמה והנעה איטית של יכולת הייצור העצמי • דובר צה""ל: ""מלאי החלפים לא מעכב את המלחמה, מערכת הביטחון פועלת כדי להרחיב את המלאים""",ביטחוני,uzfPeKN73au8_GAy.jpg,"צה""ל נתון בבעיית מלאים. לוחמים ברצועת עזה (ארכיון)","דובר צה""ל",2025-09-25T05:05:06+03:00,,יואב לימור,hayom,he,8ab72481-8dd3-467d-9577-7a86214dbd1c,2025-09-25T03:29:23.587734+00:00
nQmIcCwedb1Tute-,https://www.israelhayom.co.il/news/world-news/usa/article/18912795,טראמפ הוסיף שדרת כוכבים נשיאותית לבית הלבן - וכך הטריל את ביידן,"במקום דיוקן של הנשיא הקודם תלה צילום של חתימה אוטומטית • ""זילזול נוסף בקודמו שהוא מבקר באופן שגרתי"" • גם בעבר טען ללא עדויות שעוזרי ביידן זייפו את חתימתו במכשיר האוטופן",ארצות הברית,nQmIcCwedb1Tute-.jpg,טראמפ וביידן,"איי.אף.פי, אי.פי.איי",2025-09-25T04:34:50+03:00,,מערכת ישראל היום,hayom,he,15976622331728_b,2025-09-25T03:29:23.587765+00:00
5a80HCVG4B0EMvDW,https://www.israelhayom.co.il/military-life/article/18896065,"מפקדים בצה""ל מודים: ככל שמתקדמים בסולם הפיקוד - השחיקה משפיעה על איכות ההחלטות","כמפקד בצה""ל לא דיברתי על כך עם אף אחד - רק שנים מאוחר יותר הבנתי שהשתיקה היא בדיוק מה שהעמיק את השחיקה שלי ושל כל כך הרבה כמוני • חשוב לזכור: לא מדובר בגזירת גורל, יש דרכים להתמודד - ולציבור כולו יש חלק בזה",חיילים,5a80HCVG4B0EMvDW.jpg,"המפקדים בצה""ל נשחקים - אבל זו לא גזירת גורל","דובר צה""ל",2025-09-25T04:14:58+03:00,"מילואים|צה""ל",ליאור גרוס,hayom,he,fe193501-0264-46cb-883b-d4744dcca22e-1,2025-09-25T03:29:23.587796+00:00
Xhfr2d--cyomzn45,https://www.israelhayom.co.il/culture/tv/article/18912788,בגלל רצח צ'ארלי קירק: אפל דוחה את השקת התוכנית החדשה שלה - וכוכבת הסדרה מתנגדת,"ג'סיקה צ'סטיין מתריעה נגד הביטול: ""לא יישרנו קו עם ההחלטה"" • הסדרה ""The Savant"" עוסקת בסוכנת סמויה הלוחמת בקיצוניות ברשת • ""המקרים האלה משרטטים דפוס חשיבה רחב שחוצה את הספקטרום הפוליטי""",טלוויזיה,Xhfr2d--cyomzn45.jpg,ג'סיקה צ'סטיין,ה,2025-09-25T04:00:01+03:00,,דורון פרידמן,hayom,he,14823201037076_b,2025-09-25T03:29:23.587826+00:00
