id,title,description,category,image,imageCaption,imageCredit,pubDate,tags,creator,source,language,imageName
81dd001d868af1d95e9f95b7a1c1074cc0f3ede1,"דובר צה""ל בהצהרה ראשונה אחרי תחילת המבצע: ""אוחזים בשטחים נרחבים בעיר עזה"" | ישיר","תא""ל אפי דפרין מוסר הצהרה בזיקים, לאחר פתיחת השלב הקרקעי של מבצע מרכבות גדעון ב' והרחבתו לליבת העיר עזה",חדשות|פוליטי מדיני|צבא וביטחון,data/pics/ynet_0001_cea36456.jpg,"דובר צה""ל תא""ל אפי דפרין-דובר צה""ל",ynet,2025-09-16T18:16:42+03:00,"צה""ל , עזה , רצועת עזה , דובר צה""ל , מרכבות גדעון ב'",גל גנות,ynet,he,SJoBDQVHeg_0_48_1304_735_0_medium
3654f3c57ad35e5dd3d2e0a55c4142fb331125b1,במשטרה רוצים תשובות מאמא של מאי גולן - אבל גם היא מתחמקת מחקירה,"בלהב 433 מנסים להגיע לאם השרה, כדי לחקור אותה בעניין מסמכים ונכסים שרשומים על שמה. כיוון שהיא מתגוררת עם בתה, שנהנית מחסינות כחברת כנסת, הם לא יכולים להגיע אליה הביתה. החשודים עו""ד אהוד גבאי וחיים מנחם הובאו לבית המשפט, לאחר שהמשטרה ערערה על ההחלטה לשחרר אותם למעצר בית",חדשות|חדשות בארץ|משפט ופלילים,data/pics/ynet_0001_1d72209b.jpg,"ח""כ מאי גולן בבית משפט השלום ראשל""צ",ynet,2025-09-16T17:07:37+03:00,"חקירה , להב 433 , מרמה , שוחד , יאח""ה , מאי גולן",מאיר תורג'מן,ynet,he,HJeVYKorole_41_82_1235_696_0_medium
daa6450fdbe225782abaa6ce9da31bf0599a553e,רקטה שוגרה מבנימין ונפלה בכפר פלסטיני - ובמקביל אותרה אחת נוספת,"מקור לדאגה: לצד החשש במערכת הביטחון כי גורמי טרור מנסים ללא הפסקה להשיג יכולת שיגור - אותרה רקטה שנורתה ליו""ש מהכפר ניעמה. בתוך כך, הכוחות המשיכו בחיפושים אחר רכיבים נוספים מנקודת השיגור ואיתרו רקטה נוספת ללא חומר נפץ. צה""ל מסר: ""הכוחות פועלים להחרמת והשמדת מחרטות לייצור אמל""ח""",חדשות|פוליטי מדיני|צבא וביטחון,data/pics/ynet_0002_2c6cc660.jpg,ירי טילים. ארכיון-אתגור כיפת ברזל,ynet,2025-09-16T17:07:08+03:00,"צה""ל , שב""כ , משטרה , רקטה , יהודה ושומרון , יו""ש , ירי , איו""ש",אלישע בן קימון,ynet,he,SkH00hMwd_0_312_704_396_0_medium
640e2251adb70e27b5499a2a1e8c45090fdc0897,"הפשיטה על משרדי ראש המוסד הגרמני בעבר, והחשיפה בפרשת חטיפת ילדי יורשת המיליונים","חוקרים גרמנים פשטו על משרדי החברה של ראש שירות הביון הפדרלי לשעבר אוגוסט הנינג, החשוד במעורבות בחטיפת ילדיה של יורשת ""אימפריית"" הסטייקים כריסטינה בלוק. התביעה חשפה כי הנינג קשרו קשר כבר ב-2022 כדי לחטוף את ילדיה מדנמרק לגרמניה - עבור תשלום של 100,000 אירו לחברה בבעלות הנינג",חדשות|חדשות בארץ|כללי,data/pics/ynet_0003_ddaf89de.jpg,כריסטינה בלוק,ynet,2025-09-16T17:01:41+03:00,"סטייק , גרמניה , חטיפה , ילדים","זאב אברהמי, ברלין",ynet,he,By1gAiB5gg_0_12_800_451_0_medium
5eaaec228cbb8c9f3856d5b6e2375188a742adcb,״נתניהו הנחה להפציץ למוות את הילד שלי״: זעקת המשפחות מול מעון רה״מ,"עם תחילת הפעולה הקרקעית בעזה, בני המשפחות נשאו הצהרה מול מעונו של נתניהו בירושלים, שם התאספו אמש. ענת אנגרסט: ״לא לרה״מ ולא לאיש בממשלה יש ילדים בעזה, אבל את הילדים שלנו הם מפציצים בשביל הישרדות פוליטית״. עינב צנגאוקר: ""נתניהו פקד להרוג את החטופים החיים ולהעלים את החללים לעד"". אביו של גיא אילוז: ״להכריע את חמאס ובמקביל לשחרר חטופים - סוג של קוריוז""",חדשות|חדשות בארץ|כללי,data/pics/ynet_0001_cc8e9d27.jpg,"הצהרת משפחות חטופים מול מעון רה""מ בירושלים",ynet,2025-09-16T16:54:02+03:00,"צה""ל , עזה , בנימין נתניהו , חטופים , כפר עזה , עסקת חטופים , מתן צנגאוקר , מתן אנגרסט",ליהיא גורדון,ynet,he,HJXErpCUsgl_0_463_3000_1689_0_medium
12d7f490c61b7c3b16e8568bc5d53a2f7ebcaab6,"חיל האוויר הפציץ בתימן: ""12 תקיפות, היעד - רציפי נמל חודיידה""","מבצע ""מביט מלמעלה"": צה""ל תקף בעיר הנמל, יומיים אחרי שטיל חות'י העיר מיליונים ואחרי שיגורי הכטב""מים לערבה. דובר צה""ל בערבית אביחי אדרעי הזהיר שעתיים לפני כן: ""לכל הנוכחים בנמל חודיידה ולאוניות העוגנות בו להתפנות מיידית. כל מי שנותר באזור מסכן את חייו""",חדשות|פוליטי מדיני|צבא וביטחון,data/pics/ynet_0002_a63ac3ad.jpg,תקיפות בחודיידה תימן,ynet,2025-09-16T16:09:49+03:00,"צה""ל , חיל האוויר , תימן , חות'ים , תקיפה , תקיפה בתימן","ליאור בן ארי, יואב זיתון",ynet,he,BJX0cMAN11xx_0_0_1280_720_0_medium
84dcf106423bf1b2ff4928a7967b22e709ad4042,"במקביל ללחץ האמריקני להסכם עם סוריה: ""ישראל מחמשת אלפי דרוזים בא-סווידא""","שני בכירים דרוזים אמרו לרויטרס כי ישראל מחמשת פלגים במעוז הדרוזים בסוריה ומשלמת משכורות לאלפי לוחמים. שר החוץ הסורי הצהיר לצד השליח האמריקני: ""א-סווידא שייכת לכל תושביה"". במקביל, נמשכים המגעים בין ישראל לסוריה, בלחץ וושינגטון לקראת עצרת האו""ם: ""זה אישי בשביל טראמפ""",חדשות|פוליטי מדיני|מדיני,data/pics/ynet_0003_5f812d30.jpg,"נתניהו, טראמפ, ואבו מוחמד אל-ג",ynet,2025-09-16T16:06:59+03:00,"צה""ל , דרוזים , רמת הגולן , סוריה , ארצות הברית , דונלד טראמפ , אחמד א-שרע",ליאור בן ארי,ynet,he,S1RGcg51xg_0_0_853_481_0_medium
279d63f7c252ff940f08afd2485d99e86b5a3b78,היערכות לקויה תרמה לעליית מחירי פירות וירקות במלחמה | כשלי תחום החקלאות,"דוח המבקר מפרט ליקויים במוכנות משרד החקלאות למצב החירום: ירידה של 25% בתוצרת גרמה להתייקרות שהמדינה התקשתה להתמודד איתה. עוד נמצא: מחסור במיגון בשטחים חקלאיים, בעיית כוח אדם בגלל התבססות על הסכם בודד עם תאילנד, וטיפול לא מספק במתנדבים הרבים. מתניהו אנגלמן: יש לתקן את הליקויים כדי לאפשר אספקה סדירה של חלב, בשר, ביצים, פירות וירקות בחירום",חדשות|חדשות בארץ|כללי,data/pics/ynet_0004_86b2eb84.jpg,קטיף אבוקדו בקיבוץ בארי,ynet,2025-09-16T16:00:33+03:00,"משרד החקלאות , מבקר המדינה , חקלאות , דו""ח מבקר המדינה , חרבות ברזל",ירון דרוקמן,ynet,he,rkggjSPM46_0_71_3000_1689_0_medium
79f3473bf1518e97eedb571fa73cba0e855a4f7d,"הממשלה לא יישמה החלטות, ואילת נקלעה במלחמה למשבר כלכלי | דוח המצב בעיר","תיירות חוץ לא הגיעה, תיירות הפנים הצטמקה, האבטלה קפצה, הפדיון במרכזים מסחריים צנח והעירייה הפסידה מיליונים. מבקר המדינה מצא שקליטת המפונים הרבים אמנם היטיבה עם בתי המלון, אך פגעה בשאר העסקים, והפנה אצבע כלפי הממשלה: ""החלטות לחיזוק אילת לא יושמו, והעיר נותרה חשופה לסיכונים כלכליים בשל תלותה המוחלטת בתעשיית התיירות""",חדשות|חדשות בארץ|כללי,data/pics/ynet_0005_5fd504c8.jpg,יצאנו לבדוק את חיי הלילה של אילת,ynet,2025-09-16T16:00:17+03:00,"אילת , מבקר המדינה , דו""ח מבקר המדינה , תיירות , חרבות ברזל",ירון דרוקמן,ynet,he,rkHgB1bc1BA_0_0_3000_1689_0_medium
407f83e9d62f9178e28aa87a8f65de2b173b46a0,"הימין האמריקני רותח: ""אין אחדות עם חוגגי רצח קירק, נפרק את רשתות הטרור הפנימי""","המתנקש שירה בפעיל הימין יופיע הערב לראשונה בפני שופט, ראש ה-FBI: ""הוא כתב שיש לו הזדמנות לחסל אותו, ושיש 'שנאה שאי אפשר לנהל מולה שיח'"". טראמפ שמאשים את ""השמאל הקיצוני"" שוקל להכריז על ""אנטיפה"" ועל ארגונים נוספים כארגוני טרור, יועצו הבכיר סטיבן מילר נשבע: ""אלוהים עדי - נתעל את כל הכעס שלנו, נשתמש בכל משאב בממשל ונפרק את תנועת הטרור הנרחבת הזו""",חדשות|חדשות בעולם,data/pics/ynet_0006_82f9c16d.jpg,"טיילר רובינסון מ יוטה ארה""ב רוצח של צ",ynet,2025-09-16T15:52:01+03:00,"ארצות הברית , רפובליקנים , דונלד טראמפ , דמוקרטים , ג'יי די ואנס , צ'רלי קירק",,ynet,he,Bkth0iZsge_0_0_850_479_0_medium
